Time,Row,Column,Concentration,L*,a*,b*,Pinkness
0,Row 1,1,128.0,145.0,143.0,91.0,143.0
0,Row 1,2,64.0,220.0,128.0,126.0,128.0
0,Row 1,3,32.0,220.0,128.0,126.0,128.0
0,Row 1,4,16.0,219.0,128.0,126.0,128.0
0,Row 1,5,8.0,219.0,128.0,126.0,128.0
0,Row 1,6,4.0,218.0,128.0,127.0,128.0
0,Row 1,7,2.0,215.0,128.0,127.0,128.0
0,Row 1,8,1.0,214.0,128.0,127.0,128.0
0,Row 1,9,0.5,213.0,128.0,126.0,128.0
0,Row 1,10,0.25,128.0,147.0,89.0,147.0
0,Row 2,1,128.0,142.0,145.0,88.0,145.0
0,Row 2,2,64.0,219.0,127.0,126.0,127.0
0,Row 2,3,32.0,219.0,127.0,126.0,127.0
0,Row 2,4,16.0,218.0,128.0,126.0,128.0
0,Row 2,5,8.0,216.0,128.0,126.0,128.0
0,Row 2,6,4.0,215.0,128.0,126.0,128.0
0,Row 2,7,2.0,209.0,128.0,126.0,128.0
0,Row 2,8,1.0,209.0,128.0,126.0,128.0
0,Row 2,9,0.5,207.0,128.0,126.0,128.0
0,Row 2,10,0.25,119.0,149.0,86.0,149.0
15,Row 1,1,128.0,135.0,157.0,79.0,157.0
15,Row 1,2,64.0,146.0,151.0,84.0,151.0
15,Row 1,3,32.0,137.0,158.0,79.0,158.0
15,Row 1,4,16.0,138.0,158.0,80.0,158.0
15,Row 1,5,8.0,132.0,158.0,80.0,158.0
15,Row 1,6,4.0,135.0,158.0,81.0,158.0
15,Row 1,7,2.0,126.0,154.0,84.0,154.0
15,Row 1,8,1.0,120.0,155.0,85.0,155.0
15,Row 1,9,0.5,124.0,151.0,87.0,151.0
15,Row 1,10,0.25,121.0,150.0,88.0,150.0
15,Row 2,1,128.0,133.0,151.0,86.0,151.0
15,Row 2,2,64.0,146.0,150.0,86.0,150.0
15,Row 2,3,32.0,141.0,155.0,84.0,155.0
15,Row 2,4,16.0,134.0,157.0,82.0,157.0
15,Row 2,5,8.0,141.0,154.0,85.0,154.0
15,Row 2,6,4.0,139.0,154.0,85.0,154.0
15,Row 2,7,2.0,138.0,153.0,86.0,153.0
15,Row 2,8,1.0,139.0,149.0,90.0,149.0
15,Row 2,9,0.5,169.0,136.0,107.0,136.0
15,Row 2,10,0.25,126.0,148.0,90.0,148.0
30,Row 1,1,128.0,135.0,146.0,88.0,146.0
30,Row 1,2,64.0,234.0,128.0,126.0,128.0
30,Row 1,3,32.0,233.0,128.0,125.0,128.0
30,Row 1,4,16.0,146.0,144.0,93.0,144.0
30,Row 1,5,8.0,232.0,128.0,127.0,128.0
30,Row 1,6,4.0,123.0,150.0,89.0,150.0
30,Row 1,7,2.0,121.0,146.0,92.0,146.0
30,Row 1,8,1.0,215.0,128.0,127.0,128.0
30,Row 1,9,0.5,210.0,128.0,127.0,128.0
30,Row 1,10,0.25,192.0,129.0,125.0,129.0
30,Row 2,1,128.0,129.0,148.0,87.0,148.0
30,Row 2,2,64.0,230.0,128.0,124.0,128.0
30,Row 2,3,32.0,229.0,128.0,125.0,128.0
